"File_Name","Location","Relative_Path","File_Type","Category","Size_KB","Modified","Purpose","Quality","Quality_Notes","Status"
"question_mapper.R","modules/tracker","modules/tracker/question_mapper.R","R Script","Code",17.38,"2025-12-05 16:37","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"question_mapping_template.xlsx","modules/tracker","modules/tracker/question_mapping_template.xlsx","Excel File","Data/Config",7.52,"2025-11-07 16:05","Tracker module configuration","Good","","Supporting"
"r tracker archive.zip","modules/tracker","modules/tracker/r tracker archive.zip","ZIP File","Other",65.21,"2025-12-04 22:26","Tracker module component","Good","","Supporting"
"run_tracker_gui.R","modules/tracker","modules/tracker/run_tracker_gui.R","R Script","Code",23.22,"2025-11-29 16:28","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"run_tracker.R","modules/tracker","modules/tracker/run_tracker.R","R Script","Code",19.36,"2025-12-11 12:36","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"TECHNICAL_DOCS.md","modules/tracker","modules/tracker/TECHNICAL_DOCS.md","Markdown Document","Documentation",54.93,"2025-12-11 12:36","Tracker module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"test_issue001_fix.R","modules/tracker","modules/tracker/test_issue001_fix.R","R Script","Code",15.42,"2025-12-05 16:37","Tracker module tests","Very Good","Has documentation header; Well commented","Active"
"test_wave_history.R","modules/tracker","modules/tracker/test_wave_history.R","R Script","Code",5.12,"2025-11-22 18:50","Tracker module tests","Very Good","Has documentation header; Well commented","Active"
"tracker_config_loader.R","modules/tracker","modules/tracker/tracker_config_loader.R","R Script","Code",11.21,"2025-11-29 16:28","Tracker module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"tracker_dashboard_reports.R","modules/tracker","modules/tracker/tracker_dashboard_reports.R","R Script","Code",38.4,"2025-12-11 12:36","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"tracker_output.R","modules/tracker","modules/tracker/tracker_output.R","R Script","Code",80.79,"2025-12-11 12:36","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"tracking_config_template.xlsx","modules/tracker","modules/tracker/tracking_config_template.xlsx","Excel File","Data/Config",12,"2025-11-07 10:04","Tracker module configuration","Good","","Supporting"
"trend_calculator.R","modules/tracker","modules/tracker/trend_calculator.R","R Script","Code",80.91,"2025-12-05 16:37","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"USER_MANUAL.md","modules/tracker","modules/tracker/USER_MANUAL.md","Markdown Document","Documentation",129.65,"2025-12-07 08:36","Tracker module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"validation_tracker.R","modules/tracker","modules/tracker/validation_tracker.R","R Script","Code",16.88,"2025-11-29 16:28","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"wave_data_template.csv","modules/tracker","modules/tracker/wave_data_template.csv","CSV Data File","Data",5.85,"2025-11-07 10:04","Tracker module component","Good","","Supporting"
"wave_loader.R","modules/tracker","modules/tracker/wave_loader.R","R Script","Code",20.24,"2025-12-05 16:37","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"test_enhancements.R","modules/tracker/test_data","modules/tracker/test_data/test_enhancements.R","R Script","Code",5.58,"2025-11-22 18:50","Tracker module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_mvt.R","modules/tracker/test_data","modules/tracker/test_data/test_mvt.R","R Script","Code",1.17,"2025-11-18 17:37","Tracker module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_phase1.R","modules/tracker/test_data","modules/tracker/test_data/test_phase1.R","R Script","Code",4.33,"2025-11-18 17:37","Tracker module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_phase2.R","modules/tracker/test_data","modules/tracker/test_data/test_phase2.R","R Script","Code",1.12,"2025-11-18 17:37","Tracker module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_phase3.R","modules/tracker/test_data","modules/tracker/test_data/test_phase3.R","R Script","Code",3.74,"2025-11-18 17:37","Tracker module tests","Very Good","Has documentation header; Well commented","Supporting"
".DS_Store","Root",".DS_Store","Hidden/Config","Config",18,"2025-12-13 09:24","General project file","Good","","Supporting"
".gitattributes","Root",".gitattributes","Git Config","Config",0.06,"2025-11-05 21:52","General project file","Good","","Supporting"
".gitignore","Root",".gitignore","Git Config","Config",0.76,"2025-12-04 11:24","General project file","Good","","Supporting"
".recent_conjoint_projects.rds","Root",".recent_conjoint_projects.rds","R Data File","Data",0.21,"2025-12-12 12:35","General project file","Good","","Supporting"
".recent_keydriver_projects.rds","Root",".recent_keydriver_projects.rds","R Data File","Data",0.19,"2025-12-12 03:14","General project file","Good","","Supporting"
".recent_maxdiff.rds","Root",".recent_maxdiff.rds","R Data File","Data",0.17,"2025-12-11 06:41","General project file","Good","","Supporting"
".recent_projects.rds","Root",".recent_projects.rds","R Data File","Data",0.13,"2025-12-11 08:40","General project file","Good","","Supporting"
".recent_segment_projects.rds","Root",".recent_segment_projects.rds","R Data File","Data",0.16,"2025-12-01 00:02","General project file","Good","","Supporting"
".recent_tracker_projects.rds","Root",".recent_tracker_projects.rds","R Data File","Data",0.31,"2025-12-11 12:36","General project file","Good","","Supporting"
".Rhistory","Root",".Rhistory","RHISTORY File","Other",18.32,"2025-12-08 08:13","General project file","Good","","Supporting"
"~$ras launcher.docx","Root","~$ras launcher.docx","Word Document","Documentation",0.16,"2025-12-13 09:25","Application launcher","Good","","Informational"
"CLIENT_TRANSPARENCY_REVIEW.md","Root","CLIENT_TRANSPARENCY_REVIEW.md","Markdown Document","Documentation",21.95,"2025-12-06 06:59","Documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"CURRENT_MULTI_MENTION_CODE.R","Root","CURRENT_MULTI_MENTION_CODE.R","R Script","Code",24.64,"2025-12-05 16:37","R analysis/utility script","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"DE noodle conjoint raw.csv","Root","DE noodle conjoint raw.csv","CSV Data File","Data",418.53,"2025-12-12 03:19","Data file","Good","","Supporting"
"DE noodle conjoint raw.xlsx","Root","DE noodle conjoint raw.xlsx","Excel File","Data/Config",211.57,"2025-11-26 13:02","Data or configuration file","Good","","Supporting"
"FILE_INVENTORY.csv","Root","FILE_INVENTORY.csv","CSV Data File","Data",48.64,"2025-12-07 08:36","File inventory","Good","","Supporting"
"launch_tracker_gui.R","Root","launch_tracker_gui.R","R Script","Code",0.87,"2025-11-07 16:36","Application launcher","Very Good","Has documentation header; Well commented","Active"
"launch_turas.R","Root","launch_turas.R","R Script","Code",16.35,"2025-12-11 07:39","Application launcher","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"MULTI_MENTION_CODE_FOR_REVIEW.R","Root","MULTI_MENTION_CODE_FOR_REVIEW.R","R Script","Code",13.84,"2025-12-05 16:37","R analysis/utility script","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"MULTI_MENTION_TRACKING_INSTRUCTIONS.md","Root","MULTI_MENTION_TRACKING_INSTRUCTIONS.md","Markdown Document","Documentation",10.17,"2025-12-05 16:37","Documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"QUICK_LAUNCH.md","Root","QUICK_LAUNCH.md","Markdown Document","Documentation",2.28,"2025-12-07 08:36","Application launcher","Very Good","Well structured with headings","Informational"
"README.md","Root","README.md","Markdown Document","Documentation",7.41,"2025-12-03 07:31","Project/module overview","Very Good","Well structured with headings; Comprehensive content","Informational"
"Turas launcher.docx","Root","Turas launcher.docx","Word Document","Documentation",14.52,"2025-12-13 07:27","Application launcher","Good","","Informational"
"Turas Pricing additions.txt","Root","Turas Pricing additions.txt","Text Document","Documentation",65.26,"2025-12-11 08:22","General project file","Good","","Informational"
"Turas Segmentation Module enhancement.txt","Root","Turas Segmentation Module enhancement.txt","Text Document","Documentation",40.45,"2025-12-11 08:17","General project file","Good","","Informational"
"Turas System Review executive summary.docx","Root","Turas System Review executive summary.docx","Word Document","Documentation",25.75,"2025-12-13 08:14","General project file","Good","","Informational"
"Turas Tabs Module Review.txt","Root","Turas Tabs Module Review.txt","Text Document","Documentation",18.17,"2025-12-11 07:55","General project file","Very Good","Well structured with headings","Informational"
"Turas Tracker report enhancement Detailed Specification.txt","Root","Turas Tracker report enhancement Detailed Specification.txt","Text Document","Documentation",28.38,"2025-12-11 07:45","Specification document","Very Good","Well structured with headings","Informational"
"turas_conjoint_specification_v2.txt","Root","turas_conjoint_specification_v2.txt","Text Document","Documentation",12.89,"2025-12-12 03:07","Specification document","Good","","Informational"
"TURAS_FILE_INVENTORY.csv","Root","TURAS_FILE_INVENTORY.csv","CSV Data File","Data",38.37,"2025-12-03 07:05","File inventory","Good","","Supporting"
"turas_implementation_starter.R","Root","turas_implementation_starter.R","R Script","Code",16.64,"2025-12-11 09:10","R analysis/utility script","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"turas_keydriver_Quadrant_specification.md","Root","turas_keydriver_Quadrant_specification.md","Markdown Document","Documentation",41.36,"2025-12-11 12:36","Specification document","Very Good","Well structured with headings; Comprehensive content","Informational"
"turas_keydriver_shap_specification.md","Root","turas_keydriver_shap_specification.md","Markdown Document","Documentation",32.54,"2025-12-11 12:36","Specification document","Very Good","Well structured with headings; Comprehensive content","Informational"
"Turas_MaxDiff_Module_Specification_v1.txt","Root","Turas_MaxDiff_Module_Specification_v1.txt","Text Document","Documentation",15.76,"2025-12-10 13:39","Specification document","Good","","Informational"
"turas_quick_reference.md","Root","turas_quick_reference.md","Markdown Document","Documentation",2.46,"2025-12-11 09:10","Documentation","Very Good","Well structured with headings","Informational"
"turas_validation_test.R","Root","turas_validation_test.R","R Script","Code",11.47,"2025-12-12 22:42","Validation script/data","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"Turas.Rproj","Root","Turas.Rproj","RStudio Project","Project",0.2,"2025-10-24 13:43","General project file","Good","","Supporting"
"config_utils.R","shared","shared/config_utils.R","R Script","Code",10.96,"2025-12-05 16:37","Shared module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"formatting.R","shared","shared/formatting.R","R Script","Code",10.87,"2025-12-05 16:37","Shared module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"weights.R","shared","shared/weights.R","R Script","Code",9.43,"2025-12-05 16:37","Shared module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
".DS_Store","templates","templates/.DS_Store","Hidden/Config","Config",8,"2025-12-05 16:34","General project file","Good","","Supporting"
"Confidence_Config_Template.xlsx","templates","templates/Confidence_Config_Template.xlsx","Excel File","Data/Config",22.03,"2025-12-04 11:24","Configuration","Good","","Supporting"
"Conjoint_Config_Template.xlsx","templates","templates/Conjoint_Config_Template.xlsx","Excel File","Data/Config",20.94,"2025-12-04 11:24","Configuration","Good","","Supporting"
"Crosstab_Config_Template.xlsx","templates","templates/Crosstab_Config_Template.xlsx","Excel File","Data/Config",16.29,"2025-12-04 11:24","Configuration","Good","","Supporting"
"KeyDriver_Config_Template.xlsx","templates","templates/KeyDriver_Config_Template.xlsx","Excel File","Data/Config",19.83,"2025-12-04 11:24","Configuration","Good","","Supporting"
"Pricing_Config_Template.xlsx","templates","templates/Pricing_Config_Template.xlsx","Excel File","Data/Config",18.46,"2025-12-04 11:24","Configuration","Good","","Supporting"
"Segment_Config_Template.xlsx","templates","templates/Segment_Config_Template.xlsx","Excel File","Data/Config",17.92,"2025-12-04 11:24","Configuration","Good","","Supporting"
"Survey_Structure_Template.xlsx","templates","templates/Survey_Structure_Template.xlsx","Excel File","Data/Config",18.69,"2025-12-04 11:24","Data or configuration file","Good","","Supporting"
"Tracker_Config_Template.xlsx","templates","templates/Tracker_Config_Template.xlsx","Excel File","Data/Config",14.6,"2025-12-04 11:24","Configuration","Good","","Supporting"
"Tracker_Question_Mapping_Template.xlsx","templates","templates/Tracker_Question_Mapping_Template.xlsx","Excel File","Data/Config",29.01,"2025-12-05 16:37","Data or configuration file","Good","","Supporting"
"conjoint_test_results.xlsx","test_data","test_data/conjoint_test_results.xlsx","Excel File","Data/Config",12.14,"2025-11-18 20:15","Data or configuration file","Good","","Supporting"
"keydriver_results.xlsx","test_data","test_data/keydriver_results.xlsx","Excel File","Data/Config",48.6,"2025-12-01 22:47","Data or configuration file","Good","","Supporting"
"keydriver_test_results.xlsx","test_data","test_data/keydriver_test_results.xlsx","Excel File","Data/Config",12.88,"2025-11-18 20:12","Data or configuration file","Good","","Supporting"
".DS_Store","test_projects","test_projects/.DS_Store","Hidden/Config","Config",6,"2025-12-10 20:38","General project file","Good","","Supporting"
".DS_Store","tests","tests/.DS_Store","Hidden/Config","Config",10,"2025-12-03 07:16","General project file","Good","","Supporting"
"README.md","tests","tests/README.md","Markdown Document","Documentation",10.33,"2025-12-03 07:05","Project/module overview","Very Good","Well structured with headings; Comprehensive content","Informational"
"testthat.R","tests","tests/testthat.R","R Script","Code",1.58,"2025-11-17 22:02","R analysis/utility script","Very Good","Has documentation header; Well commented","Active"
"validate_tests.sh","tests","tests/validate_tests.sh","Shell Script","Code",2.18,"2025-11-17 22:02","General project file","Good","","Supporting"
"calculate_actual_values_simple.R","tests/regression","tests/regression/calculate_actual_values_simple.R","R Script","Code",5.97,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"calculate_actual_values.R","tests/regression","tests/regression/calculate_actual_values.R","R Script","Code",2.66,"2025-12-03 07:05","Regression test","Good","Well commented","Supporting"
"debug_confidence.R","tests/regression","tests/regression/debug_confidence.R","R Script","Code",0.59,"2025-12-03 07:05","Regression test","Good","Well commented","Supporting"
"debug_failures.R","tests/regression","tests/regression/debug_failures.R","R Script","Code",0.79,"2025-12-03 07:05","Regression test","Good","Well commented","Supporting"
"debug_show_errors.R","tests/regression","tests/regression/debug_show_errors.R","R Script","Code",1.16,"2025-12-03 07:05","Regression test","Good","Well commented","Supporting"
"debug_test_structure.R","tests/regression","tests/regression/debug_test_structure.R","R Script","Code",0.6,"2025-12-03 07:05","Regression test","Good","Well commented","Supporting"
"run_all_regression_tests.R","tests/regression","tests/regression/run_all_regression_tests.R","R Script","Code",5.5,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented","Supporting"
"run_tabs_test.R","tests/regression","tests/regression/run_tabs_test.R","R Script","Code",1.66,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented","Supporting"
"TABS_REGRESSION_TEST_COMPLETE.md","tests/regression","tests/regression/TABS_REGRESSION_TEST_COMPLETE.md","Markdown Document","Documentation",11.43,"2025-12-03 07:31","Regression test","Very Good","Well structured with headings","Supporting"
"test_regression_alchemerparser_mock.R","tests/regression","tests/regression/test_regression_alchemerparser_mock.R","R Script","Code",2.76,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_regression_confidence_mock.R","tests/regression","tests/regression/test_regression_confidence_mock.R","R Script","Code",5.81,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_regression_conjoint_enhancements.R","tests/regression","tests/regression/test_regression_conjoint_enhancements.R","R Script","Code",9.3,"2025-12-12 22:42","Regression test","Very Good","Has documentation header; Well commented","Supporting"
"test_regression_conjoint_mock.R","tests/regression","tests/regression/test_regression_conjoint_mock.R","R Script","Code",3.48,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Contains function definitions","Supporting"
"test_regression_keydriver_enhancements.R","tests/regression","tests/regression/test_regression_keydriver_enhancements.R","R Script","Code",8.06,"2025-12-12 03:14","Regression test","Very Good","Has documentation header; Well commented","Supporting"
"test_regression_keydriver_mock.R","tests/regression","tests/regression/test_regression_keydriver_mock.R","R Script","Code",3.8,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_regression_pricing_enhancements.R","tests/regression","tests/regression/test_regression_pricing_enhancements.R","R Script","Code",5.3,"2025-12-11 16:21","Regression test","Very Good","Has documentation header; Well commented","Supporting"
"test_regression_pricing_mock.R","tests/regression","tests/regression/test_regression_pricing_mock.R","R Script","Code",2.72,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Contains function definitions","Supporting"
"test_regression_segment_enhancements.R","tests/regression","tests/regression/test_regression_segment_enhancements.R","R Script","Code",9.92,"2025-12-11 22:06","Regression test","Very Good","Has documentation header; Well commented","Supporting"
"test_regression_segment_mock.R","tests/regression","tests/regression/test_regression_segment_mock.R","R Script","Code",2.65,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_regression_tabs_mock.R","tests/regression","tests/regression/test_regression_tabs_mock.R","R Script","Code",8.73,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_regression_tabs.R","tests/regression","tests/regression/test_regression_tabs.R","R Script","Code",7.4,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_regression_tracker_dashboard.R","tests/regression","tests/regression/test_regression_tracker_dashboard.R","R Script","Code",4.15,"2025-12-11 12:36","Regression test","Very Good","Has documentation header; Well commented","Supporting"
"test_regression_tracker_mock.R","tests/regression","tests/regression/test_regression_tracker_mock.R","R Script","Code",3.64,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Contains function definitions","Supporting"
"testthat-problems.rds","tests/regression","tests/regression/testthat-problems.rds","R Data File","Data",22.15,"2025-12-02 22:07","Regression test","Good","","Supporting"
"alchemerparser_basic.json","tests/regression/golden","tests/regression/golden/alchemerparser_basic.json","JSON Data File","Data",1.06,"2025-12-03 07:05","Regression test","Good","","Supporting"
"confidence_basic.json","tests/regression/golden","tests/regression/golden/confidence_basic.json","JSON Data File","Data",2.67,"2025-12-03 07:05","Regression test","Good","","Supporting"
"conjoint_basic.json","tests/regression/golden","tests/regression/golden/conjoint_basic.json","JSON Data File","Data",1.75,"2025-12-03 07:05","Regression test","Good","","Supporting"
"keydriver_basic.json","tests/regression/golden","tests/regression/golden/keydriver_basic.json","JSON Data File","Data",1.45,"2025-12-03 07:05","Regression test","Good","","Supporting"
"pricing_basic.json","tests/regression/golden","tests/regression/golden/pricing_basic.json","JSON Data File","Data",1.38,"2025-12-03 07:05","Regression test","Good","","Supporting"
"segment_basic.json","tests/regression/golden","tests/regression/golden/segment_basic.json","JSON Data File","Data",1.32,"2025-12-03 07:05","Regression test","Good","","Supporting"
"tabs_basic.json","tests/regression/golden","tests/regression/golden/tabs_basic.json","JSON Data File","Data",2.39,"2025-12-03 07:05","Regression test","Good","","Supporting"
"tracker_basic.json","tests/regression/golden","tests/regression/golden/tracker_basic.json","JSON Data File","Data",2.04,"2025-12-03 07:05","Regression test","Good","","Supporting"
"assertion_helpers.R","tests/regression/helpers","tests/regression/helpers/assertion_helpers.R","R Script","Code",6.33,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"path_helpers.R","tests/regression/helpers","tests/regression/helpers/path_helpers.R","R Script","Code",4.96,"2025-12-03 07:05","Regression test","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_config_baseline.R","tests/testthat","tests/testthat/test_config_baseline.R","R Script","Code",2.89,"2025-12-11 12:36","Unit test","Very Good","Has documentation header; Well commented","Supporting"
"test_formatting_baseline.R","tests/testthat","tests/testthat/test_formatting_baseline.R","R Script","Code",5.04,"2025-12-11 12:36","Unit test","Very Good","Has documentation header; Well commented","Supporting"
"test_shared_config.R","tests/testthat","tests/testthat/test_shared_config.R","R Script","Code",10.39,"2025-12-11 09:42","Unit test","Very Good","Has documentation header; Well commented","Supporting"
"test_shared_formatting.R","tests/testthat","tests/testthat/test_shared_formatting.R","R Script","Code",10.48,"2025-12-11 09:42","Unit test","Very Good","Has documentation header; Well commented","Supporting"
"test_shared_functions.R","tests/testthat","tests/testthat/test_shared_functions.R","R Script","Code",7.09,"2025-12-11 09:42","Unit test","Very Good","Has documentation header; Well commented","Supporting"
"test_shared_weights.R","tests/testthat","tests/testthat/test_shared_weights.R","R Script","Code",10.12,"2025-12-11 09:42","Unit test","Very Good","Has documentation header; Well commented","Supporting"
"test_weights_baseline.R","tests/testthat","tests/testthat/test_weights_baseline.R","R Script","Code",3.44,"2025-11-17 22:02","Unit test","Very Good","Has documentation header; Well commented","Supporting"
"check_documentation_files.bat","tools","tools/check_documentation_files.bat","Batch Script","Code",1.29,"2025-12-02 15:42","General project file","Good","","Supporting"
"check_documentation_files.sh","tools","tools/check_documentation_files.sh","Shell Script","Code",1.42,"2025-12-02 15:42","General project file","Good","","Supporting"
"check_excel_sheets.R","tools","tools/check_excel_sheets.R","R Script","Code",0.54,"2025-12-02 15:42","R analysis/utility script","Good","","Active"
"create_all_templates.py","tools","tools/create_all_templates.py","Python Script","Code",19.34,"2025-12-02 15:42","Python utility script","Very Good","Has documentation header","Supporting"
"create_all_templates.R","tools","tools/create_all_templates.R","R Script","Code",20.26,"2025-12-02 15:42","R analysis/utility script","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"create_file_inventory.R","tools","tools/create_file_inventory.R","R Script","Code",5.19,"2025-12-07 08:36","File inventory","Good","Well commented; Contains function definitions","Active"
"file_inventory.R","tools","tools/file_inventory.R","R Script","Code",21.72,"2025-12-13 08:15","File inventory","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"README.md","tools","tools/README.md","Markdown Document","Documentation",1.02,"2025-12-02 15:42","Project/module overview","Very Good","Well structured with headings","Informational"
